🕘️更新时间,#genre#
2025-07-26 06:16:53,http://222.90.22.2:9999/rtp/239.112.205.59:5140

央视频道,#genre#
CCTV1,http://222.90.22.2:9999/rtp/239.112.205.59:5140
CCTV1,http://222.90.22.2:9999/rtp/239.109.205.118:8880
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://222.90.22.2:9999/rtp/239.112.205.78:5140
CCTV2,http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3,http://222.90.22.2:9999/rtp/239.109.205.79:8568
CCTV3,http://222.90.22.2:9999/rtp/239.112.205.221:5140
CCTV3,http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://113.128.132.203:1717/nptv/cctv4k.m3u8
CCTV4,http://113.128.132.203:1717/bst/cctv4k@15000000.m3u8
CCTV4,http://113.128.132.203:1717/mgtv/608807419.m3u8
CCTV4,http://113.128.132.203:1717/mgtv/608807416.m3u8
CCTV4,http://222.90.22.2:9999/rtp/239.109.205.159:9108
CCTV4,http://222.90.22.2:9999/rtp/239.111.205.182:5140
CCTV4,http://222.90.22.2:9999/rtp/239.112.205.202:5140
CCTV4,http://171.105.180.117:4022/udp/239.81.0.96:4056
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140
CCTV5,http://113.128.132.203:1717/bst/cctv5hd@4000000.m3u8
CCTV5,http://113.128.132.203:1717/bst/cctv5hdhai@4000000.m3u8
CCTV5,http://222.90.22.2:9999/rtp/239.109.205.80:8576
CCTV5,http://222.90.22.2:9999/rtp/239.112.205.222:5140
CCTV5,http://171.105.180.117:4022/udp/239.81.0.101:4056
CCTV5,http://171.105.180.117:4022/udp/239.81.0.232:4056
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+,http://113.128.132.203:1717/bst/cctv5phd@4000000.m3u8
CCTV5+,http://222.90.22.2:9999/rtp/239.111.205.13:5140
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://61.150.115.189:7777/bst/cctv5phd@4000000.m3u8
CCTV6,http://113.128.132.203:1717/bst/cctv6hd@4000000.m3u8
CCTV6,http://222.90.22.2:9999/rtp/239.109.205.84:8608
CCTV6,http://171.105.180.117:4022/udp/239.81.0.233:4056
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://61.150.115.189:7777/bst/cctv6hd@4000000.m3u8
CCTV7,http://113.128.132.203:1717/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://183.24.62.163:44443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.90.22.2:9999/rtp/239.110.205.7:9774
CCTV7,http://222.90.22.2:9999/rtp/239.112.205.83:5140
CCTV7,http://171.105.180.117:4022/udp/239.81.0.116:4056
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8,http://113.128.132.203:1717/nptv/cctv8k.m3u8
CCTV8,http://113.128.132.203:1717/bst/cctv8hd@4000000.m3u8
CCTV8,http://183.24.62.163:44443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.90.22.2:9999/rtp/239.109.205.90:8656
CCTV8,http://171.105.180.117:4022/udp/239.81.0.234:4056
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://61.150.115.189:7777/nptv/cctv8k.m3u8
CCTV9,http://113.128.132.203:1717/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://183.24.62.163:44443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.90.22.2:9999/rtp/239.110.205.8:9778
CCTV9,http://171.105.180.117:4022/udp/239.81.0.117:4056
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://61.150.115.189:7777/bst/cctv9hd4mc@4000000.m3u8
CCTV10,http://113.128.132.203:1717/bst/cctv10hd@4000000.m3u8
CCTV10,http://183.24.62.163:44443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.90.22.2:9999/rtp/239.110.205.9:9782
CCTV10,http://222.90.22.2:9999/rtp/239.112.205.86:5140
CCTV10,http://171.105.180.117:4022/udp/239.81.0.118:4056
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://183.185.151.246:9003/hls/11/index.m3u8
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV11,http://113.128.132.203:1717/bst/cctv11hd4m@4000000.m3u8
CCTV11,http://183.24.62.163:44443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.90.22.2:9999/rtp/239.109.205.102:8752
CCTV11,http://222.90.22.2:9999/rtp/239.112.205.213:5140
