🕘️更新时间,#genre#
2025-12-22 06:13:53,http://171.15.18.199:8180/TV00000000000000000001@HHZT

央视频道,#genre#
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
