🕘️更新时间,#genre#
2025-07-15 18:17:55,http://www.stoneshi1984.ren:58120/rtp/239.112.205.59:5140

央视频道,#genre#
CCTV1,http://www.stoneshi1984.ren:58120/rtp/239.112.205.59:5140
CCTV1,http://123.146.48.160:8888/udp/225.0.4.74:7980
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://183.185.151.246:9003/hls/1/index.m3u8
CCTV2,http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140
CCTV2,http://123.146.48.160:8888/udp/225.0.4.132:7980
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV2,http://183.185.151.246:9003/hls/2/index.m3u8
CCTV2,http://171.14.89.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.68.139.107:35455/mgtv/631780532.m3u8
CCTV2,http://113.68.139.107:5000/bst/cctv2hd8m@8000000.m3u8
CCTV3,http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140
CCTV3,http://123.146.48.160:8888/udp/225.0.4.142:7980
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV3,http://183.185.151.246:9003/hls/3/index.m3u8
CCTV3,http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.196.22:38088/bst/cctv3hdhai@4000000.m3u8
CCTV3,http://113.68.139.107:35455/mgtv/624878271.m3u8
CCTV3,http://113.68.139.107:5000/bst/cctv3hd@4000000.m3u8
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140
CCTV4,http://123.146.48.160:8888/udp/225.0.4.176:7980
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV4,http://183.185.151.246:9003/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://171.14.89.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5,http://123.146.48.160:8888/udp/225.0.4.143:7980
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV5,http://183.185.151.246:9003/hls/5/index.m3u8
CCTV5,http://171.14.89.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.196.22:38088/bst/cctv5hd@4000000.m3u8
CCTV5,http://113.68.139.107:35455/mgtv/641886683.m3u8
CCTV5,http://113.68.139.107:5000/bst/cctv5hd@4000000.m3u8
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,http://123.146.48.160:8888/udp/225.0.4.73:7980
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
