🕘️更新时间,#genre#
2025-07-19 18:16:15,http://171.15.18.199:8180/TV00000000000000000001@HHZT

央视频道,#genre#
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://171.213.136.173:2345/udp/239.93.0.184:5140
CCTV2,http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140
CCTV2,http://115.239.112.72:3333/mgtv/631780532.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://171.213.136.173:2345/udp/239.93.1.23:6000
CCTV3,http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140
CCTV3,http://115.239.112.72:3333/mgtv/624878271.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://113.67.99.161:5000/bst/cctv3hd@4000000.m3u8
CCTV3,http://113.67.99.161:5000/bst/cctv3hdhai@4000000.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://171.213.136.173:2345/udp/239.93.1.11:2223
CCTV3,http://110.40.44.132:45554/bst/cctv3hd@4000000.m3u8
CCTV3,http://110.40.44.132:45554/bst/cctv3hdhai@4000000.m3u8
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140
CCTV4,http://43.248.96.56:8880/mgtv/631780421.m3u8
CCTV4,http://115.239.112.72:3333/mgtv/608807416.m3u8
CCTV4,http://115.239.112.72:3333/mgtv/608807419.m3u8
CCTV4,http://115.239.112.72:3333/mgtv/631780421.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5,http://43.248.96.56:8880/mgtv/641886683.m3u8
CCTV5,http://115.239.112.72:3333/mgtv/641886683.m3u8
CCTV5,http://183.185.151.246:9003/hls/5/index.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://113.67.99.161:5000/bst/cctv5hd@4000000.m3u8
CCTV5,http://113.67.99.161:5000/bst/cctv5hdhai@4000000.m3u8
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://171.213.136.173:2345/udp/239.93.42.37:5140
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,http://43.248.96.56:8880/mgtv/641886773.m3u8
CCTV5+,http://115.239.112.72:3333/mgtv/641886773.m3u8
CCTV5+,http://183.185.151.246:9003/hls/6/index.m3u8
CCTV5+,http://113.67.99.161:5000/bst/cctv5phd@4000000.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://171.213.136.173:2345/udp/239.93.1.36:8004
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV5+,http://110.40.44.132:45554/bst/cctv5phd@4000000.m3u8
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,http://43.248.96.56:8880/mgtv/624878396.m3u8
CCTV6,http://115.239.112.72:3333/mgtv/624878396.m3u8
CCTV6,http://183.185.151.246:9003/hls/7/index.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://113.67.99.161:5000/bst/cctv6hd@4000000.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://171.213.136.173:2345/udp/239.93.1.13:2226
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,http://43.248.96.56:8880/mgtv/673168121.m3u8
CCTV7,http://115.239.112.72:3333/mgtv/673168121.m3u8
CCTV7,http://183.185.151.246:9003/hls/8/index.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://113.67.99.161:5000/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://171.213.136.173:2345/udp/239.93.1.67:5140
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,http://43.248.96.56:8880/nptv/cctv8k.m3u8
CCTV8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV8,http://115.239.112.72:3333/mgtv/624878356.m3u8
CCTV8,http://183.185.151.246:9003/hls/9/index.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://113.67.99.161:5000/nptv/cctv8k.m3u8
CCTV8,http://113.67.99.161:5000/bst/cctv8hd@4000000.m3u8
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://171.213.136.173:2345/udp/239.93.42.39:5140
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV9,http://115.239.112.72:3333/mgtv/673168140.m3u8
CCTV9,http://183.185.151.246:9003/hls/10/index.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://113.67.99.161:5000/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://171.14.89.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://171.213.136.173:2345/udp/239.93.1.24:5140
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV10,http://115.239.112.72:3333/mgtv/624878405.m3u8
CCTV10,http://183.185.151.246:9003/hls/11/index.m3u8
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://113.67.99.161:5000/bst/cctv10hd@4000000.m3u8
CCTV10,http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV10,http://171.213.136.173:2345/udp/239.93.1.28:5140
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV11,http://115.239.112.72:3333/mgtv/667987558.m3u8
CCTV11,http://183.185.151.246:9003/hls/12/index.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://113.67.99.161:5000/bst/cctv11hd4m@4000000.m3u8
CCTV11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV11,http://171.213.136.173:2345/udp/239.93.0.102:5140
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV12,http://115.239.112.72:3333/mgtv/673168185.m3u8
CCTV12,http://183.185.151.246:9003/hls/13/index.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://113.67.99.161:5000/bst/cctv12hd4m@4000000.m3u8
CCTV12,http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://171.213.136.173:2345/udp/239.93.1.30:8124
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV13,http://115.239.112.72:3333/mgtv/608807423.m3u8
CCTV13,http://183.185.151.246:9003/hls/14/index.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://113.67.99.161:5000/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
