🕘️更新时间,#genre#
2025-10-20 06:13:23,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025

央视频道,#genre#
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
