🕘️更新时间,#genre#
2026-01-19 06:13:23,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272

卫视频道,#genre#
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
