🕘️更新时间,#genre#
2025-07-01 18:54:07,http://112.123.206.32:808/hls/1/index.m3u8

央视频道,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://fn.tmde.top:35455/mgtv/631780532.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://fn.tmde.top:35455/mgtv/624878271.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV4,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4,http://fn.tmde.top:35455/mgtv/608807419.m3u8
CCTV4,http://fn.tmde.top:35455/mgtv/608807416.m3u8
CCTV4,http://fn.tmde.top:35455/mgtv/631780421.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://fn.tmde.top:35455/mgtv/641886683.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
