🕘️更新时间,#genre#
2025-10-01 18:15:39,http://171.15.18.199:8180/TV00000000000000000001@HHZT

央视频道,#genre#
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
