🕘️更新时间,#genre#
2026-01-16 06:16:11,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://btjg.net:809/hls/143/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272

卫视频道,#genre#
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
