🕘️更新时间,#genre#
2025-07-21 06:15:55,http://222.90.22.2:9999/rtp/239.112.205.59:5140

央视频道,#genre#
CCTV1,http://222.90.22.2:9999/rtp/239.112.205.59:5140
CCTV1,http://222.90.22.2:9999/rtp/239.109.205.118:8880
CCTV1,http://114.100.16.212:4022/rtp/238.1.78.166:7200
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://222.90.22.2:9999/rtp/239.112.205.78:5140
CCTV2,http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140
CCTV2,http://114.100.16.212:4022/rtp/238.1.78.235:7752
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3,http://222.90.22.2:9999/rtp/239.109.205.79:8568
CCTV3,http://222.90.22.2:9999/rtp/239.112.205.221:5140
CCTV3,http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140
CCTV3,http://114.100.16.212:4022/rtp/238.1.78.170:7232
CCTV3,http://115.239.112.72:3333/mgtv/624878271.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://43.248.96.56:8880/mgtv/631780421.m3u8
CCTV4,http://222.90.22.2:9999/rtp/239.109.205.159:9108
CCTV4,http://222.90.22.2:9999/rtp/239.111.205.182:5140
CCTV4,http://222.90.22.2:9999/rtp/239.112.205.202:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140
CCTV4,http://114.100.16.212:4022/rtp/238.1.78.236:7760
CCTV4,http://114.100.16.212:4022/rtp/238.1.78.137:6968
CCTV5,http://43.248.96.56:8880/mgtv/641886683.m3u8
CCTV5,http://222.90.22.2:9999/rtp/239.109.205.80:8576
CCTV5,http://222.90.22.2:9999/rtp/239.112.205.222:5140
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5,http://114.100.16.212:4022/rtp/238.1.78.171:7240
CCTV5,http://115.239.112.72:3333/mgtv/641886683.m3u8
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://113.67.99.161:5000/bst/cctv5hd@4000000.m3u8
CCTV5,http://113.67.99.161:5000/bst/cctv5hdhai@4000000.m3u8
CCTV5+,http://43.248.96.56:8880/mgtv/641886773.m3u8
CCTV5+,http://222.90.22.2:9999/rtp/239.111.205.13:5140
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,http://114.100.16.212:4022/rtp/238.1.78.237:7768
CCTV5+,http://115.239.112.72:3333/mgtv/641886773.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://113.67.99.161:5000/bst/cctv5phd@4000000.m3u8
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV5+,http://110.40.44.132:45554/bst/cctv5phd@4000000.m3u8
CCTV6,http://43.248.96.56:8880/mgtv/624878396.m3u8
CCTV6,http://222.90.22.2:9999/rtp/239.109.205.84:8608
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,http://114.100.16.212:4022/rtp/238.1.78.172:7248
CCTV6,http://115.239.112.72:3333/mgtv/624878396.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://183.185.151.246:9003/hls/7/index.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://113.67.99.161:5000/bst/cctv6hd@4000000.m3u8
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV7,http://43.248.96.56:8880/mgtv/673168121.m3u8
CCTV7,http://222.90.22.2:9999/rtp/239.110.205.7:9774
CCTV7,http://222.90.22.2:9999/rtp/239.112.205.83:5140
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,http://114.100.16.212:4022/rtp/238.1.78.239:7784
CCTV7,http://115.239.112.72:3333/mgtv/673168121.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://183.185.151.246:9003/hls/8/index.m3u8
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://113.67.99.161:5000/bst/cctv7hd4m@4000000.m3u8
CCTV8,http://43.248.96.56:8880/nptv/cctv8k.m3u8
CCTV8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV8,http://222.90.22.2:9999/rtp/239.109.205.90:8656
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,http://114.100.16.212:4022/rtp/238.1.78.173:7256
CCTV8,http://115.239.112.72:3333/mgtv/624878356.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://183.185.151.246:9003/hls/9/index.m3u8
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://113.67.99.161:5000/nptv/cctv8k.m3u8
CCTV9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV9,http://222.90.22.2:9999/rtp/239.110.205.8:9778
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,http://114.100.16.212:4022/rtp/238.1.78.240:7792
CCTV9,http://115.239.112.72:3333/mgtv/673168140.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://183.185.151.246:9003/hls/10/index.m3u8
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://113.67.99.161:5000/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV10,http://222.90.22.2:9999/rtp/239.110.205.9:9782
CCTV10,http://222.90.22.2:9999/rtp/239.112.205.86:5140
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,http://114.100.16.212:4022/rtp/238.1.78.241:7800
CCTV10,http://115.239.112.72:3333/mgtv/624878405.m3u8
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://183.185.151.246:9003/hls/11/index.m3u8
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV10,http://113.67.99.161:5000/bst/cctv10hd@4000000.m3u8
CCTV11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV11,http://222.90.22.2:9999/rtp/239.109.205.102:8752
CCTV11,http://222.90.22.2:9999/rtp/239.112.205.213:5140
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,http://114.100.16.212:4022/rtp/238.1.78.206:7502
CCTV11,http://115.239.112.72:3333/mgtv/667987558.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://183.185.151.246:9003/hls/12/index.m3u8
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV11,http://113.67.99.161:5000/bst/cctv11hd4m@4000000.m3u8
CCTV12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV12,http://222.90.22.2:9999/rtp/239.112.205.88:5140
CCTV12,http://222.90.22.2:9999/rtp/239.110.205.10:9786
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,http://114.100.16.212:4022/rtp/238.1.78.242:7808
CCTV12,http://115.239.112.72:3333/mgtv/673168185.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://183.185.151.246:9003/hls/13/index.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://113.67.99.161:5000/bst/cctv12hd4m@4000000.m3u8
CCTV13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV13,http://222.90.22.2:9999/rtp/239.111.205.53:5140
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,http://114.100.16.212:4022/rtp/238.1.79.35:4392
CCTV13,http://115.239.112.72:3333/mgtv/608807423.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://183.185.151.246:9003/hls/14/index.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://113.67.99.161:5000/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV14,http://222.90.22.2:9999/rtp/239.110.205.20:9826
CCTV14,http://222.90.22.2:9999/rtp/239.112.205.91:5140
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,http://114.100.16.212:4022/rtp/238.1.78.243:7816
CCTV14,http://115.239.112.72:3333/mgtv/624878440.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://183.185.151.246:9003/hls/15/index.m3u8
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://113.67.99.161:5000/bst/cctvsehd@4000000.m3u8
CCTV15,http://43.248.96.56:8880/mgtv/673168223.m3u8
CCTV15,http://222.90.22.2:9999/rtp/239.112.205.214:5140
CCTV15,http://222.90.22.2:9999/rtp/239.109.205.103:8760
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,http://114.100.16.212:4022/rtp/238.1.78.222:7648
CCTV15,http://115.239.112.72:3333/mgtv/673168223.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://183.185.151.246:9003/hls/16/index.m3u8
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://113.67.99.161:5000/bst/cctvyyhd4m@4000000.m3u8
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.133:5140
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.134:5140
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,http://183.185.151.246:9003/hls/17/index.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
