🕘️更新时间,#genre#
2025-08-17 18:17:00,http://home.yulei.online:9999/rtp/226.0.2.153:9136

央视频道,#genre#
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3,http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV8,http://43.248.96.56:8880/nptv/cctv8k.m3u8
CCTV8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10,http://43.248.96.56:8880/mgtv/624878405.m3u8
