🕘️更新时间,#genre#
2026-01-01 06:14:18,http://home.yulei.online:9999/rtp/226.0.2.153:9136

央视频道,#genre#
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272

卫视频道,#genre#
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://btjg.net:809/hls/40/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
西藏卫视,http://btjg.net:809/hls/140/index.m3u8
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
云南卫视,http://btjg.net:809/hls/53/index.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
