🕘️更新时间,#genre#
2026-02-12 18:36:56,http://23.237.228.134/live5/CCTV1.m3u8

央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://183.151.27.135:4022/udp/233.50.200.99:5140
CCTV1,http://183.151.27.135:4022/udp/233.50.200.130:5140
CCTV1,http://183.151.27.135:4022/udp/233.50.200.143:5140
CCTV1,http://183.151.27.135:4022/udp/233.50.201.118:5140
CCTV1,http://183.151.27.135:4022/udp/233.50.201.222:5140
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://183.151.27.135:4022/udp/233.50.200.25:5140
CCTV2,http://183.151.27.135:4022/udp/233.50.200.100:5140
CCTV2,http://183.151.27.135:4022/udp/233.50.201.119:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://183.151.27.135:4022/udp/233.50.200.107:5140
CCTV3,http://183.151.27.135:4022/udp/233.50.201.196:5140
CCTV4,http://183.151.27.135:4022/udp/233.50.200.101:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://183.151.27.135:4022/udp/233.50.200.108:5140
CCTV5,http://183.151.27.135:4022/udp/233.50.201.197:5140
CCTV5+,http://183.151.27.135:4022/udp/233.50.201.220:5140
CCTV6,http://183.151.27.135:4022/udp/233.50.200.109:5140
CCTV6,http://183.151.27.135:4022/udp/233.50.201.198:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://183.151.27.135:4022/udp/233.50.200.24:5140
CCTV7,http://183.151.27.135:4022/udp/233.50.200.102:5140
CCTV7,http://183.151.27.135:4022/udp/233.50.201.120:5140
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://183.151.27.135:4022/udp/233.50.200.110:5140
CCTV8,http://183.151.27.135:4022/udp/233.50.201.199:5140
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://183.151.27.135:4022/udp/233.50.200.23:5140
