Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.185.151.246:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20727 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.185.151.246:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20727 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://43.248.96.56:8880/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 3859 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://43.248.96.56:8880/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 3859 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 1.01 M/s, Resolution: 1920x1080
