Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20685 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20685 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 226 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 226 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 226 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 226 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 355 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 355 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 355 ms, Speed: 1.65 M/s, Resolution: 1920x1080
