Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.68.139.107:5000/bst/cctv2hd8m@8000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.68.139.107:5000/bst/cctv2hd8m@8000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.185.151.246:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.185.151.246:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.68.139.107:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.68.139.107:5000/bst/cctv3hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
