Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.109.205.118:8880, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.100.16.212:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://114.100.16.212:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.90.22.2:9999/rtp/239.109.205.106:8784, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.90.22.2:9999/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 631 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 631 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://114.100.16.212:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.90.22.2:9999/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.90.22.2:9999/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 631 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://114.100.16.212:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://115.239.112.72:3333/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 8292 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://115.239.112.72:3333/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 8292 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 600 ms, Speed: 0.30 M/s, Resolution: 1920x1080
